experiment_name,metric,f_gaussian_noise,f_kde,f_standard_elbo,f_vap,f_mvn,f_ens,f_mcd,john
uci_boston,test_elbo↑,-0.819484669,-0.614451468,-0.717011839,-64.27769928,,,,
uci_boston,test_expected_log_likelihood↑,-0.581637621,-0.428790693,-0.424030602,-3.340575564,-0.759811258,-0.680136949,-0.813526574,-0.181
uci_boston,test_mean_fit_rmse↓,0.377887404,0.33469454,0.326505,0.381507254,,,0.329467148,0.302
uci_boston,test_variance_fit_rmse↓,0.38307811,0.253100048,0.368130157,inf,0.605892113,0.527802938,0.289360718,
uci_boston,test_sample_fit_rmse↓,0.70414204,0.56088985,0.566895217,0.576383281,,,,
uci_boston,noise_mean_uncertainty↑,1.255121005,0.799599806,0.741383413,300000046.7,0.769307923,1.454361749,0.239709523,
uci_boston,noise_kl_divergence↓,0.049336934,0.241007368,0.662876358,109.9627501,,,,
uci_carbon,test_elbo↑,-0.472947407,1.191366712,1.171427687,-3913.496875,,,,
uci_carbon,test_expected_log_likelihood↑,-0.292797422,1.446739713,1.451342622,0.98469784,-3.776735115,-3.712699723,0.293903822,1.134
uci_carbon,test_mean_fit_rmse↓,0.025369376,0.033937915,0.034949124,0.02982215,,,0.078163987,0.093
uci_carbon,test_variance_fit_rmse↓,0.413439319,0.049506248,0.049873725,0.026253093,1.682479525,1.598989522,0.088250023,
uci_carbon,test_sample_fit_rmse↓,0.651394171,0.106548863,0.104787074,0.042797595,,,,
uci_carbon,noise_mean_uncertainty↑,1.210877395,0.169861232,0.111249544,0.026288686,2.161637366,2.201988029,0.28012746,
uci_carbon,noise_kl_divergence↓,0.020327664,0.026930888,0.197865675,3590.174609,,,,
uci_ccpp,test_elbo↑,-0.569300807,-0.141065528,-0.155394775,-10.89872589,,,,
uci_ccpp,test_expected_log_likelihood↑,-0.452439851,-0.067389121,-0.034152231,0.047423642,-0.580007318,-0.611534858,-3.35509572,-0.183
uci_ccpp,test_mean_fit_rmse↓,0.229502191,0.229471147,0.226888294,0.233118515,,,0.237071115,0.269
uci_ccpp,test_variance_fit_rmse↓,0.446241495,0.153121089,0.146123514,0.235094134,0.500432825,0.465145305,0.138924471,
uci_ccpp,test_sample_fit_rmse↓,0.752688044,0.418641498,0.40116934,0.332254797,,,,
uci_ccpp,noise_mean_uncertainty↑,1.064675486,0.509204527,0.559187392,134937260.4,0.704265088,0.761487323,0.227517428,
uci_ccpp,noise_kl_divergence↓,0.012665773,0.018640258,0.654834509,765.2451714,,,,
uci_concrete,test_elbo↑,-0.645148957,-0.443136483,-0.464014769,-44.06064682,,,,
uci_concrete,test_expected_log_likelihood↑,-0.442172173,-0.294427335,-0.248139605,-0.827966177,-0.67802338,-0.650902021,-0.899316618,-0.403
uci_concrete,test_mean_fit_rmse↓,0.271205577,0.294080804,0.294235935,0.333121049,,,0.275135635,0.355
uci_concrete,test_variance_fit_rmse↓,0.358258939,0.236799856,0.22449172,1.318083757,0.552526024,0.470675585,0.175309028,
uci_concrete,test_sample_fit_rmse↓,0.667528832,0.435084462,0.427658002,0.43058483,,,,
uci_concrete,noise_mean_uncertainty↑,1.113689601,0.582529386,0.56376936,19417494,0.734368461,1.478976154,0.306204671,
uci_concrete,noise_kl_divergence↓,0.025604102,0.056476414,0.536983758,151.7246756,,,,
uci_energy,test_elbo↑,-0.514714843,0.665074587,0.648541649,-118.7824566,,,,
uci_energy,test_expected_log_likelihood↑,-0.254055551,0.868821581,0.891695142,0.465780511,-1.224304622,-1.17246747,0.360236487,0.279
uci_energy,test_mean_fit_rmse↓,0.073104217,0.075787654,0.077662587,0.298368028,,,0.129022291,0.224
uci_energy,test_variance_fit_rmse↓,0.350669783,0.026074112,0.024650582,0.149376813,0.550351959,0.493324676,0.081435171,
uci_energy,test_sample_fit_rmse↓,0.602253479,0.206421157,0.170962155,0.400228351,,,,
uci_energy,noise_mean_uncertainty↑,1.054315078,0.278554072,0.308778803,39473718.99,0.792651165,1.023170096,0.187904899,
uci_energy,noise_kl_divergence↓,0.011172659,0.027559973,1.222463926,719.5844452,,,,
uci_kin8nm,test_elbo↑,-0.590779203,-0.247427767,-0.284948587,-16.75856152,,,,
uci_kin8nm,test_expected_log_likelihood↑,-0.499741611,-0.170305212,-0.149466055,-0.35940991,-0.611968607,-0.645984507,-0.62948904,-0.615
uci_kin8nm,test_mean_fit_rmse↓,0.261902055,0.258917928,0.259768148,0.280702716,,,0.332228979,0.436
uci_kin8nm,test_variance_fit_rmse↓,0.458721262,0.135102816,0.125509058,63.30397776,0.479436943,0.472632334,0.202579378,
uci_kin8nm,test_sample_fit_rmse↓,0.764809561,0.457646072,0.429119547,0.393277034,,,,
uci_kin8nm,noise_mean_uncertainty↑,1.111889362,0.528066615,0.44120427,57387065.8,0.693536806,0.834959239,0.270179087,
uci_kin8nm,noise_kl_divergence↓,0.010863707,0.011097003,0.205609893,25.5526413,,,,
uci_naval,test_elbo↑,-0.536721414,0.521617045,0.117533866,-9.566664267,,,,
uci_naval,test_expected_log_likelihood↑,-0.261272521,0.705596904,0.516597956,-0.133052143,-2.259990096,-2.262094498,-0.204068574,-2.674
uci_naval,test_mean_fit_rmse↓,0.10120602,0.088429478,0.098917926,0.326007593,,,0.197595572,0.862
uci_naval,test_variance_fit_rmse↓,0.33139149,0.032518277,3828.603356,inf,2.004787087,1.933156252,0.119104672,
uci_naval,test_sample_fit_rmse↓,0.6057684,0.220621884,0.290114085,1.304053599,,,,
uci_naval,noise_mean_uncertainty↑,1.17222203,0.731839697,8382246.884,1506705844,482.6610992,482.152533,3.36080749,
uci_naval,noise_kl_divergence↓,0.013576142,0.574257414,1.08782361,966.3476218,,,,
uci_protein,test_elbo↑,-1.235586417,-1.319398125,-1.337735613,-14.30533695,,,,
uci_protein,test_expected_log_likelihood↑,-1.134886158,-1.159663081,-1.121984959,-1.421284628,-1.130291951,-1.048732138,-7.407046652,-1.544
uci_protein,test_mean_fit_rmse↓,0.702991754,0.708992879,0.709212164,0.745163631,,,0.700709355,1.118
uci_protein,test_variance_fit_rmse↓,0.807680649,0.802178224,0.79656601,inf,0.875889713,0.76653738,0.88460077,
uci_protein,test_sample_fit_rmse↓,1.085646558,1.047476331,1.04500548,1.148340142,,,,
uci_protein,noise_mean_uncertainty↑,1.047027624,0.878575345,1.054233988,1606385523,0.754588002,2.695263624,0.240711659,
uci_protein,noise_kl_divergence↓,0.01845083,0.027247518,0.88237373,1489841928,,,,
uci_superconduct,test_elbo↑,-0.723610508,-0.54279987,-0.563434899,-269.0800644,,,,
uci_superconduct,test_expected_log_likelihood↑,-0.524608856,-0.3831246,-0.347435355,-1.731855512,-0.66251961,-0.676701498,-1.721834385,-0.965
uci_superconduct,test_mean_fit_rmse↓,0.342117077,0.349745691,0.347960124,0.397152895,,,0.331589651,0.67
uci_superconduct,test_variance_fit_rmse↓,0.452591148,0.388698637,0.414258858,53718.44927,0.534844032,0.533297503,0.332177797,
uci_superconduct,test_sample_fit_rmse↓,0.719338393,0.541822076,0.555371523,0.593369067,,,,
uci_superconduct,noise_mean_uncertainty↑,1.203614223,0.7132382,0.929449161,1965663373,0.706615293,1.502776206,0.189902993,
uci_superconduct,noise_kl_divergence↓,0.020865241,0.097911954,0.810950935,5670.00733,,,,
uci_wine_red,test_elbo↑,-1.747312582,-1.996913155,-2.364703973,-37.8601438,,,,
uci_wine_red,test_expected_log_likelihood↑,-1.667515135,-1.910037557,-2.131319761,-7.769655085,-2560.950253,-1.237478423,-4.241038227,-1.145
uci_wine_red,test_mean_fit_rmse↓,0.838170254,0.88757515,0.895028114,0.770928001,,,0.772294784,0.761
uci_wine_red,test_variance_fit_rmse↓,1.314523447,1.378416459,1.624190251,3.458332491,2.689903998,2.967352843,1.183382213,
uci_wine_red,test_sample_fit_rmse↓,1.130285001,1.147376458,1.070011179,1.0660734,,,,
uci_wine_red,noise_mean_uncertainty↑,1.22123704,1.119872252,1.047796528,6289322.534,0.788058054,3.691653371,0.329674384,
uci_wine_red,noise_kl_divergence↓,0.065719908,0.069638071,2.223127127,3798.345608,,,,
uci_wine_white,test_elbo↑,-1.5542871,-1.821637154,-2.011181672,-869.2617305,,,,
uci_wine_white,test_expected_log_likelihood↑,-1.485516751,-1.724603653,-1.746919354,-305.7036716,-27.68523633,-1.160333872,-5.862918949,-1.397
uci_wine_white,test_mean_fit_rmse↓,0.834785885,0.895584921,0.879159729,0.817254925,,,0.793489367,0.93
uci_wine_white,test_variance_fit_rmse↓,1.290202975,1.519125144,1.515170534,3795.84794,1.497903085,1.114556235,1.241365296,
uci_wine_white,test_sample_fit_rmse↓,1.192202199,1.190275947,1.169345538,1.178645349,,,,
uci_wine_white,noise_mean_uncertainty↑,1.26004262,1.085676034,1.221168319,132924385.6,0.79042936,2.226052237,0.28389369,
uci_wine_white,noise_kl_divergence↓,0.076100045,0.07170208,1.718488177,1766195.841,,,,
uci_yacht,test_elbo↑,-0.507166708,-17.59925969,1.044797083,-551.1228569,,,,
uci_yacht,test_expected_log_likelihood↑,-0.242020412,0.904852331,1.326715787,0.631803924,-0.58844949,-0.575366628,0.328067404,0.401
uci_yacht,test_mean_fit_rmse↓,0.036475603,0.046135527,0.037590849,0.818120044,,,0.107240358,0.086
uci_yacht,test_variance_fit_rmse↓,0.353617892,0.028109903,0.013898813,2272.965203,0.586692819,0.518335924,0.089094497,
uci_yacht,test_sample_fit_rmse↓,0.523587605,0.179852694,0.103750654,0.965646023,,,,
uci_yacht,noise_mean_uncertainty↑,1.059805864,3.077526649,0.183706676,100000112.8,0.707570791,0.81992932,0.310528739,
uci_yacht,noise_kl_divergence↓,0.018583218,0.144411984,0.496662175,869.0760285,,,,
